File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flowDefinitions/Proposal_After_Trigger.flowDefinition-meta.xml,A,FlowDefinition Proposal_After_Trigger,,,log,📰
flowDefinitions/Proposal_After_Trigger_Match_Fin_Prof_Role_to_Advisor_Contact.flowDefinition-meta.xml,A,FlowDefinition Proposal_After_Trigger_Match_Fin_Prof_Role_to_Advisor_Contact,,,log,📰
flowDefinitions/Proposal_After_Trigger_Paradigm_Purchase_Api.flowDefinition-meta.xml,A,FlowDefinition Proposal_After_Trigger_Paradigm_Purchase_Api,,,log,📰
flowDefinitions/Proposal_After_Trigger_Send_Purchase_Link_to_Partners.flowDefinition-meta.xml,A,FlowDefinition Proposal_After_Trigger_Send_Purchase_Link_to_Partners,,,log,📰
flowDefinitions/Proposal_After_Trigger_Update_Opp_to_Match_OPD.flowDefinition-meta.xml,A,FlowDefinition Proposal_After_Trigger_Update_Opp_to_Match_OPD,,,log,📰
flowDefinitions/Proposal_After_Update_Add_Update_Purchase_Contacts.flowDefinition-meta.xml,A,FlowDefinition Proposal_After_Update_Add_Update_Purchase_Contacts,,,log,📰
flowDefinitions/Proposal_After_Update_Check_for_OPD_Completion.flowDefinition-meta.xml,A,FlowDefinition Proposal_After_Update_Check_for_OPD_Completion,,,log,📰
flowDefinitions/Proposal_After_Update_RPC_OOO.flowDefinition-meta.xml,A,FlowDefinition Proposal_After_Update_RPC_OOO,,,log,📰
flowDefinitions/Proposal_Autolaunched_Assign_Lead_Values_From_Proposal.flowDefinition-meta.xml,A,FlowDefinition Proposal_Autolaunched_Assign_Lead_Values_From_Proposal,,,log,📰
flowDefinitions/Proposal_Autolaunched_Create_leads_from_proposal.flowDefinition-meta.xml,A,FlowDefinition Proposal_Autolaunched_Create_leads_from_proposal,,,log,📰
flowDefinitions/Proposal_Before_Save_Find_Advisor.flowDefinition-meta.xml,A,FlowDefinition Proposal_Before_Save_Find_Advisor,,,log,📰
flowDefinitions/Proposal_Before_Save_Grab_Promo_Codes.flowDefinition-meta.xml,A,FlowDefinition Proposal_Before_Save_Grab_Promo_Codes,,,log,📰
flowDefinitions/Proposal_Before_Save_Placeholder_NPN.flowDefinition-meta.xml,A,FlowDefinition Proposal_Before_Save_Placeholder_NPN,,,log,📰
flowDefinitions/Proposal_Before_Save_Pricing_Status_for_Simply.flowDefinition-meta.xml,A,FlowDefinition Proposal_Before_Save_Pricing_Status_for_Simply,,,log,📰
flowDefinitions/Proposal_Before_Save_Set_Owner_for_PartnerProps.flowDefinition-meta.xml,A,FlowDefinition Proposal_Before_Save_Set_Owner_for_PartnerProps,,,log,📰
flowDefinitions/Proposal_Before_Trigger_Incoming_Proposal_Match.flowDefinition-meta.xml,A,FlowDefinition Proposal_Before_Trigger_Incoming_Proposal_Match,,,log,📰
flowDefinitions/Proposal_Before_Trigger_Sync_Zip_Code.flowDefinition-meta.xml,A,FlowDefinition Proposal_Before_Trigger_Sync_Zip_Code,,,log,📰
flowDefinitions/Proposal_Before_Update_Principal_Stage_and_Status.flowDefinition-meta.xml,A,FlowDefinition Proposal_Before_Update_Principal_Stage_and_Status,,,log,📰
flowDefinitions/Proposal_Before_Update_Service_Option_Validation.flowDefinition-meta.xml,A,FlowDefinition Proposal_Before_Update_Service_Option_Validation,,,log,📰
flowDefinitions/Proposal_Button_Generate_Simply_Lead.flowDefinition-meta.xml,A,FlowDefinition Proposal_Button_Generate_Simply_Lead,,,log,📰
flowDefinitions/Proposal_Button_Mark_Proposal_Expired.flowDefinition-meta.xml,A,FlowDefinition Proposal_Button_Mark_Proposal_Expired,,,log,📰
flowDefinitions/Proposal_Button_Send_Plan_to_Paradigm.flowDefinition-meta.xml,A,FlowDefinition Proposal_Button_Send_Plan_to_Paradigm,,,log,📰
flowDefinitions/Proposal_Delayed_Assignment.flowDefinition-meta.xml,A,FlowDefinition Proposal_Delayed_Assignment,,,log,📰
flowDefinitions/Proposal_Scheduled_Expire_Simply_Proposals.flowDefinition-meta.xml,A,FlowDefinition Proposal_Scheduled_Expire_Simply_Proposals,,,log,📰
flowDefinitions/Proposal_Scheduled_Grab_ZIP_From_Account.flowDefinition-meta.xml,A,FlowDefinition Proposal_Scheduled_Grab_ZIP_From_Account,,,log,📰
flowDefinitions/Proposal_Scheduled_Simply_Proposal_Closed_Lost.flowDefinition-meta.xml,A,FlowDefinition Proposal_Scheduled_Simply_Proposal_Closed_Lost,,,log,📰
flowDefinitions/Proposal_Scheduled_Sync_Marketing_Proposals.flowDefinition-meta.xml,A,FlowDefinition Proposal_Scheduled_Sync_Marketing_Proposals,,,log,📰
flowDefinitions/Proposal_Status_Workflow.flowDefinition-meta.xml,A,FlowDefinition Proposal_Status_Workflow,,,log,📰
flowDefinitions/Proposal_Trigger_Build_Sallus_Lead_when_Submitted_for_Purchase.flowDefinition-meta.xml,A,FlowDefinition Proposal_Trigger_Build_Sallus_Lead_when_Submitted_for_Purchase,,,log,📰
flowDefinitions/Proposal_Trigger_Connect_to_Referrer.flowDefinition-meta.xml,A,FlowDefinition Proposal_Trigger_Connect_to_Referrer,,,log,📰
flowDefinitions/Proposal_Trigger_Quick_Quote_Handler.flowDefinition-meta.xml,A,FlowDefinition Proposal_Trigger_Quick_Quote_Handler,,,log,📰
flowDefinitions/Proposal_Update_Reassign_Ownership.flowDefinition-meta.xml,A,FlowDefinition Proposal_Update_Reassign_Ownership,,,log,📰
flowDefinitions/PurchaseAPI_Helper_Add_Sources.flowDefinition-meta.xml,A,FlowDefinition PurchaseAPI_Helper_Add_Sources,,,log,📰
flowDefinitions/Purchase_API_Callout_Trigger.flowDefinition-meta.xml,A,FlowDefinition Purchase_API_Callout_Trigger,,,log,📰
flowDefinitions/Purchase_API_Get_Purchase_Link.flowDefinition-meta.xml,A,FlowDefinition Purchase_API_Get_Purchase_Link,,,log,📰
flowDefinitions/Purchase_API_Make_Firm_AP_and_Advisor_API_callout.flowDefinition-meta.xml,A,FlowDefinition Purchase_API_Make_Firm_AP_and_Advisor_API_callout,,,log,📰
flowDefinitions/QA_After_Save_Create_and_Delete_Questions.flowDefinition-meta.xml,A,FlowDefinition QA_After_Save_Create_and_Delete_Questions,,,log,📰
flowDefinitions/QA_After_Save_Pre_Completion_Checks.flowDefinition-meta.xml,A,FlowDefinition QA_After_Save_Pre_Completion_Checks,,,log,📰
flowDefinitions/QA_Autolaunched_Check_If_Notes_Required.flowDefinition-meta.xml,A,FlowDefinition QA_Autolaunched_Check_If_Notes_Required,,,log,📰
flowDefinitions/QA_Before_Save_Set_Design.flowDefinition-meta.xml,A,FlowDefinition QA_Before_Save_Set_Design,,,log,📰
flowDefinitions/QA_Before_Save_Set_Name.flowDefinition-meta.xml,A,FlowDefinition QA_Before_Save_Set_Name,,,log,📰
flowDefinitions/QA_Button_Create_QA.flowDefinition-meta.xml,A,FlowDefinition QA_Button_Create_QA,,,log,📰
flowDefinitions/QA_Design_After_Save_Validation.flowDefinition-meta.xml,A,FlowDefinition QA_Design_After_Save_Validation,,,log,📰
flowDefinitions/QA_Design_Before_Save_Set_Version_Number.flowDefinition-meta.xml,A,FlowDefinition QA_Design_Before_Save_Set_Version_Number,,,log,📰
flowDefinitions/QA_Design_Screen_New_Version.flowDefinition-meta.xml,A,FlowDefinition QA_Design_Screen_New_Version,,,log,📰
flowDefinitions/QA_Design_Screen_Toggle_Activation.flowDefinition-meta.xml,A,FlowDefinition QA_Design_Screen_Toggle_Activation,,,log,📰
flowDefinitions/QA_Process_Update_Case_Milestone_Fields.flowDefinition-meta.xml,A,FlowDefinition QA_Process_Update_Case_Milestone_Fields,,,log,📰
flowDefinitions/QA_Question_Before_Save_Set_score.flowDefinition-meta.xml,A,FlowDefinition QA_Question_Before_Save_Set_score,,,log,📰
flowDefinitions/QA_Question_Info_After_Delete_Prevent_Deletion.flowDefinition-meta.xml,A,FlowDefinition QA_Question_Info_After_Delete_Prevent_Deletion,,,log,📰
flowDefinitions/QA_Screen_Better_Create_QA.flowDefinition-meta.xml,A,FlowDefinition QA_Screen_Better_Create_QA,,,log,📰
flowDefinitions/Re_Opened_Case.flowDefinition-meta.xml,A,FlowDefinition Re_Opened_Case,,,log,📰
flowDefinitions/Reopen_Closed_Case.flowDefinition-meta.xml,A,FlowDefinition Reopen_Closed_Case,,,log,📰
flowDefinitions/Review_After_Save_Stamp_Plan_w_Score.flowDefinition-meta.xml,A,FlowDefinition Review_After_Save_Stamp_Plan_w_Score,,,log,📰
flowDefinitions/Review_Before_Save_Set_Reviewer_Type.flowDefinition-meta.xml,A,FlowDefinition Review_Before_Save_Set_Reviewer_Type,,,log,📰
flowDefinitions/Review_Before_Trigger_Add_Contact_and_Account_to_Review.flowDefinition-meta.xml,A,FlowDefinition Review_Before_Trigger_Add_Contact_and_Account_to_Review,,,log,📰
flowDefinitions/Review_Most_Recent_Review_to_Plan.flowDefinition-meta.xml,A,FlowDefinition Review_Most_Recent_Review_to_Plan,,,log,📰
flowDefinitions/RewardJet_401_k_Flow.flowDefinition-meta.xml,A,FlowDefinition RewardJet_401_k_Flow,,,log,📰
flowDefinitions/RewardJet_Single_k_Flow.flowDefinition-meta.xml,A,FlowDefinition RewardJet_Single_k_Flow,,,log,📰
flowDefinitions/Route_from_Ubot_Employee_Chat_Omni.flowDefinition-meta.xml,A,FlowDefinition Route_from_Ubot_Employee_Chat_Omni,,,log,📰
flowDefinitions/Route_from_Ubot_Employee_Chat_V2.flowDefinition-meta.xml,A,FlowDefinition Route_from_Ubot_Employee_Chat_V2,,,log,📰
flowDefinitions/Route_from_Ubot_Employer_Chat_Omni.flowDefinition-meta.xml,A,FlowDefinition Route_from_Ubot_Employer_Chat_Omni,,,log,📰
flowDefinitions/Route_to_UBQT_PW.flowDefinition-meta.xml,A,FlowDefinition Route_to_UBQT_PW,,,log,📰
flowDefinitions/Route_to_Ubot_Employee_Chat_Omni.flowDefinition-meta.xml,A,FlowDefinition Route_to_Ubot_Employee_Chat_Omni,,,log,📰
flowDefinitions/Route_to_Ubot_Employee_Chat_V2.flowDefinition-meta.xml,A,FlowDefinition Route_to_Ubot_Employee_Chat_V2,,,log,📰
flowDefinitions/Sales_Add_401_k_Products.flowDefinition-meta.xml,A,FlowDefinition Sales_Add_401_k_Products,,,log,📰
flowDefinitions/Sales_Assign_Upgrade_Owner.flowDefinition-meta.xml,A,FlowDefinition Sales_Assign_Upgrade_Owner,,,log,📰
flowDefinitions/Sales_Closure_Approval_Process_Automation.flowDefinition-meta.xml,A,FlowDefinition Sales_Closure_Approval_Process_Automation,,,log,📰
flowDefinitions/Sales_Email_RPC_when_Upgrade_is_Created_from_Plan.flowDefinition-meta.xml,A,FlowDefinition Sales_Email_RPC_when_Upgrade_is_Created_from_Plan,,,log,📰
flowDefinitions/Sales_Enforce_Sales_Price.flowDefinition-meta.xml,A,FlowDefinition Sales_Enforce_Sales_Price,,,log,📰
flowDefinitions/Sales_Lead_Assignment_Automation.flowDefinition-meta.xml,A,FlowDefinition Sales_Lead_Assignment_Automation,,,log,📰
flowDefinitions/Sales_Opportunity_Won_Next_Steps.flowDefinition-meta.xml,A,FlowDefinition Sales_Opportunity_Won_Next_Steps,,,log,📰
flowDefinitions/Sales_Simply_Default_Fields.flowDefinition-meta.xml,A,FlowDefinition Sales_Simply_Default_Fields,,,log,📰
flowDefinitions/Sales_Update_Lead_Status_when_Activity_is_Created.flowDefinition-meta.xml,A,FlowDefinition Sales_Update_Lead_Status_when_Activity_is_Created,,,log,📰
flowDefinitions/Saver_Rate_After_Trigger_Update_Plan_Assets_on_Plan.flowDefinition-meta.xml,A,FlowDefinition Saver_Rate_After_Trigger_Update_Plan_Assets_on_Plan,,,log,📰
flowDefinitions/Send_Better_Email_Testflow.flowDefinition-meta.xml,A,FlowDefinition Send_Better_Email_Testflow,,,log,📰
flowDefinitions/Servicing_Payroll_Submissions.flowDefinition-meta.xml,A,FlowDefinition Servicing_Payroll_Submissions,,,log,📰
flowDefinitions/Simple_Survey_After_Save_Low_CSAT_Auto_Reply.flowDefinition-meta.xml,A,FlowDefinition Simple_Survey_After_Save_Low_CSAT_Auto_Reply,,,log,📰
flowDefinitions/Sponsor_Trustee_Junction.flowDefinition-meta.xml,A,FlowDefinition Sponsor_Trustee_Junction,,,log,📰
flowDefinitions/Support_100_Client_Review.flowDefinition-meta.xml,A,FlowDefinition Support_100_Client_Review,,,log,📰
flowDefinitions/Support_Abandoned_Plan_Notice_to_Billing_Transitions.flowDefinition-meta.xml,A,FlowDefinition Support_Abandoned_Plan_Notice_to_Billing_Transitions,,,log,📰
flowDefinitions/Support_Abandoned_Plan_Review.flowDefinition-meta.xml,A,FlowDefinition Support_Abandoned_Plan_Review,,,log,📰
flowDefinitions/Support_Activity_Call_Update.flowDefinition-meta.xml,A,FlowDefinition Support_Activity_Call_Update,,,log,📰
flowDefinitions/Support_Activity_Update_Email.flowDefinition-meta.xml,A,FlowDefinition Support_Activity_Update_Email,,,log,📰
flowDefinitions/Support_Assign_Business_Hours_on_Case_Creation.flowDefinition-meta.xml,A,FlowDefinition Support_Assign_Business_Hours_on_Case_Creation,,,log,📰
flowDefinitions/Support_Assign_Department_on_Case_Creation.flowDefinition-meta.xml,A,FlowDefinition Support_Assign_Department_on_Case_Creation,,,log,📰
flowDefinitions/Support_Case_Last_Activity_Email.flowDefinition-meta.xml,A,FlowDefinition Support_Case_Last_Activity_Email,,,log,📰
flowDefinitions/Support_Case_Last_Activity_Task.flowDefinition-meta.xml,A,FlowDefinition Support_Case_Last_Activity_Task,,,log,📰
flowDefinitions/Support_Case_Resolution_CSAT.flowDefinition-meta.xml,A,FlowDefinition Support_Case_Resolution_CSAT,,,log,📰
flowDefinitions/Support_Case_Sentiment_To_Plan.flowDefinition-meta.xml,A,FlowDefinition Support_Case_Sentiment_To_Plan,,,log,📰
flowDefinitions/Support_Case_Team.flowDefinition-meta.xml,A,FlowDefinition Support_Case_Team,,,log,📰
flowDefinitions/Support_Case_Team_Flow.flowDefinition-meta.xml,A,FlowDefinition Support_Case_Team_Flow,,,log,📰
flowDefinitions/Support_Child_Case_Category_Wipe.flowDefinition-meta.xml,A,FlowDefinition Support_Child_Case_Category_Wipe,,,log,📰
flowDefinitions/Support_Child_Case_Closed_Reopened_Edit.flowDefinition-meta.xml,A,FlowDefinition Support_Child_Case_Closed_Reopened_Edit,,,log,📰
flowDefinitions/Support_Child_Case_Created.flowDefinition-meta.xml,A,FlowDefinition Support_Child_Case_Created,,,log,📰
flowDefinitions/Support_Client_Health_Check_to_Plan.flowDefinition-meta.xml,A,FlowDefinition Support_Client_Health_Check_to_Plan,,,log,📰
flowDefinitions/Support_Client_Health_Image_Creation.flowDefinition-meta.xml,A,FlowDefinition Support_Client_Health_Image_Creation,,,log,📰
flowDefinitions/Support_Client_Health_Score_Object.flowDefinition-meta.xml,A,FlowDefinition Support_Client_Health_Score_Object,,,log,📰
flowDefinitions/Support_Contact_Record_Type.flowDefinition-meta.xml,A,FlowDefinition Support_Contact_Record_Type,,,log,📰
flowDefinitions/Support_Department_Record_Type_Biz_Hours_on_Edit.flowDefinition-meta.xml,A,FlowDefinition Support_Department_Record_Type_Biz_Hours_on_Edit,,,log,📰
flowDefinitions/Support_Escalation_Pathway.flowDefinition-meta.xml,A,FlowDefinition Support_Escalation_Pathway,,,log,📰
flowDefinitions/Support_First_Milestone_Completed.flowDefinition-meta.xml,A,FlowDefinition Support_First_Milestone_Completed,,,log,📰
flowDefinitions/Support_Priority_Changes.flowDefinition-meta.xml,A,FlowDefinition Support_Priority_Changes,,,log,📰
flowDefinitions/Support_Reassign_Reopened_Case_to_Old_Team.flowDefinition-meta.xml,A,FlowDefinition Support_Reassign_Reopened_Case_to_Old_Team,,,log,📰
flowDefinitions/Support_Review_and_Referral_Tracking_from_Cases.flowDefinition-meta.xml,A,FlowDefinition Support_Review_and_Referral_Tracking_from_Cases,,,log,📰
flowDefinitions/Support_Saver_Rates.flowDefinition-meta.xml,A,FlowDefinition Support_Saver_Rates,,,log,📰
flowDefinitions/Support_Simple_vs_Complex_Cases.flowDefinition-meta.xml,A,FlowDefinition Support_Simple_vs_Complex_Cases,,,log,📰
flowDefinitions/Support_Test_AncillBill_Opp_Update.flowDefinition-meta.xml,A,FlowDefinition Support_Test_AncillBill_Opp_Update,,,log,📰
flowDefinitions/Support_Web2Case_Updates.flowDefinition-meta.xml,A,FlowDefinition Support_Web2Case_Updates,,,log,📰
flowDefinitions/Survey.flowDefinition-meta.xml,A,FlowDefinition Survey,,,log,📰
flowDefinitions/Survey_After_Save_Push_Score_to_Plan.flowDefinition-meta.xml,A,FlowDefinition Survey_After_Save_Push_Score_to_Plan,,,log,📰
flowDefinitions/Survey_Before_Save_Master_Flow.flowDefinition-meta.xml,A,FlowDefinition Survey_Before_Save_Master_Flow,,,log,📰
flowDefinitions/Survey_Case_Plan_into_Survey.flowDefinition-meta.xml,A,FlowDefinition Survey_Case_Plan_into_Survey,,,log,📰
flowDefinitions/Survey_Force_Dist_Request.flowDefinition-meta.xml,A,FlowDefinition Survey_Force_Dist_Request,,,log,📰
flowDefinitions/Survey_Last_Created_Survey_Date.flowDefinition-meta.xml,A,FlowDefinition Survey_Last_Created_Survey_Date,,,log,📰
flowDefinitions/Survey_Most_Recent_Surveyy_Score_Population_Creation.flowDefinition-meta.xml,A,FlowDefinition Survey_Most_Recent_Surveyy_Score_Population_Creation,,,log,📰
flowDefinitions/Survey_Past_Due_Payroll.flowDefinition-meta.xml,A,FlowDefinition Survey_Past_Due_Payroll,,,log,📰
flowDefinitions/Survey_Physical_Address_Update.flowDefinition-meta.xml,A,FlowDefinition Survey_Physical_Address_Update,,,log,📰
flowDefinitions/Survey_Survey_Type.flowDefinition-meta.xml,A,FlowDefinition Survey_Survey_Type,,,log,📰
flowDefinitions/Survey_VBALX_Update.flowDefinition-meta.xml,A,FlowDefinition Survey_VBALX_Update,,,log,📰
flowDefinitions/Sync_QA_Status.flowDefinition-meta.xml,A,FlowDefinition Sync_QA_Status,,,log,📰
flowDefinitions/System_Enhancement_Form.flowDefinition-meta.xml,A,FlowDefinition System_Enhancement_Form,,,log,📰
flowDefinitions/TEST.flowDefinition-meta.xml,A,FlowDefinition TEST,,,log,📰
flowDefinitions/Task_Before_Save_Add_Phone_Email.flowDefinition-meta.xml,A,FlowDefinition Task_Before_Save_Add_Phone_Email,,,log,📰
flowDefinitions/Task_Before_Save_Five9_Task_Subtype.flowDefinition-meta.xml,A,FlowDefinition Task_Before_Save_Five9_Task_Subtype,,,log,📰
flowDefinitions/Task_Before_Save_Stamp_Completion_Date.flowDefinition-meta.xml,A,FlowDefinition Task_Before_Save_Stamp_Completion_Date,,,log,📰
flowDefinitions/Task_Before_Update_Account_Link.flowDefinition-meta.xml,A,FlowDefinition Task_Before_Update_Account_Link,,,log,📰
flowDefinitions/Task_Before_Update_Activity_Type_Email.flowDefinition-meta.xml,A,FlowDefinition Task_Before_Update_Activity_Type_Email,,,log,📰
flowDefinitions/Task_Declined.flowDefinition-meta.xml,A,FlowDefinition Task_Declined,,,log,📰
flowDefinitions/Task_Not_Needed.flowDefinition-meta.xml,A,FlowDefinition Task_Not_Needed,,,log,📰
flowDefinitions/Task_Trigger_Lead_Status_to_Working.flowDefinition-meta.xml,A,FlowDefinition Task_Trigger_Lead_Status_to_Working,,,log,📰
flowDefinitions/Task_Trigger_Update_Imp_Outbound_Activity.flowDefinition-meta.xml,A,FlowDefinition Task_Trigger_Update_Imp_Outbound_Activity,,,log,📰
flowDefinitions/Transition_After_Save_Alert_Save_Owner.flowDefinition-meta.xml,A,FlowDefinition Transition_After_Save_Alert_Save_Owner,,,log,📰
flowDefinitions/Transition_After_Trigger_Create_Case_for_Payroll.flowDefinition-meta.xml,A,FlowDefinition Transition_After_Trigger_Create_Case_for_Payroll,,,log,📰
flowDefinitions/Transition_After_Trigger_Create_Single_k_Case_for_Product_Change.flowDefinition-meta.xml,A,FlowDefinition Transition_After_Trigger_Create_Single_k_Case_for_Product_Change,,,log,📰
flowDefinitions/Transition_After_Trigger_Launch_Junction_To_Contact_Partner_Flows.flowDefinition-meta.xml,A,FlowDefinition Transition_After_Trigger_Launch_Junction_To_Contact_Partner_Flows,,,log,📰
flowDefinitions/Transition_After_Trigger_Remove_Contacts_from_MC.flowDefinition-meta.xml,A,FlowDefinition Transition_After_Trigger_Remove_Contacts_from_MC,,,log,📰
flowDefinitions/Transition_After_Trigger_Send_Decon_Notification.flowDefinition-meta.xml,A,FlowDefinition Transition_After_Trigger_Send_Decon_Notification,,,log,📰
flowDefinitions/Transition_After_Trigger_Update_Plan_w_Transition_Info.flowDefinition-meta.xml,A,FlowDefinition Transition_After_Trigger_Update_Plan_w_Transition_Info,,,log,📰
flowDefinitions/Transition_After_Update_Create_Project_Tasks.flowDefinition-meta.xml,A,FlowDefinition Transition_After_Update_Create_Project_Tasks,,,log,📰
flowDefinitions/Transition_After_Update_Save_Attempts_Exhausted.flowDefinition-meta.xml,A,FlowDefinition Transition_After_Update_Save_Attempts_Exhausted,,,log,📰
flowDefinitions/Transition_After_Update_Scheduled_Create_Last_Payroll_Case.flowDefinition-meta.xml,A,FlowDefinition Transition_After_Update_Scheduled_Create_Last_Payroll_Case,,,log,📰
flowDefinitions/Transition_Before_Trigger_Auto_Fill_Fields_on_Creation.flowDefinition-meta.xml,A,FlowDefinition Transition_Before_Trigger_Auto_Fill_Fields_on_Creation,,,log,📰
flowDefinitions/Transition_Before_Trigger_Master.flowDefinition-meta.xml,A,FlowDefinition Transition_Before_Trigger_Master,,,log,📰
flowDefinitions/Transition_Deconversion_Completed.flowDefinition-meta.xml,A,FlowDefinition Transition_Deconversion_Completed,,,log,📰
flowDefinitions/Transition_Scheduled_Update_Statuses_and_Create_Cases.flowDefinition-meta.xml,A,FlowDefinition Transition_Scheduled_Update_Statuses_and_Create_Cases,,,log,📰
flowDefinitions/Transitions_After_Trigger_Automated_Cases_and_Emails.flowDefinition-meta.xml,A,FlowDefinition Transitions_After_Trigger_Automated_Cases_and_Emails,,,log,📰
flowDefinitions/Transitions_After_Trigger_Send_Auto_Reply_on_Case_Creation.flowDefinition-meta.xml,A,FlowDefinition Transitions_After_Trigger_Send_Auto_Reply_on_Case_Creation,,,log,📰
flowDefinitions/Transitions_After_Update_Send_Decon_Email.flowDefinition-meta.xml,A,FlowDefinition Transitions_After_Update_Send_Decon_Email,,,log,📰
flowDefinitions/Transitions_Blackout_Today_Case.flowDefinition-meta.xml,A,FlowDefinition Transitions_Blackout_Today_Case,,,log,📰
flowDefinitions/Transitions_Final_5500_Termination_Process.flowDefinition-meta.xml,A,FlowDefinition Transitions_Final_5500_Termination_Process,,,log,📰
flowDefinitions/Transitions_Final_5500_Termination_Process_1.flowDefinition-meta.xml,A,FlowDefinition Transitions_Final_5500_Termination_Process_1,,,log,📰
flowDefinitions/Transitions_Final_5500_Termination_Process_2.flowDefinition-meta.xml,A,FlowDefinition Transitions_Final_5500_Termination_Process_2,,,log,📰
flowDefinitions/Transitions_Liquidation_Today_Case.flowDefinition-meta.xml,A,FlowDefinition Transitions_Liquidation_Today_Case,,,log,📰
flowDefinitions/Transitions_Master_Workflow.flowDefinition-meta.xml,A,FlowDefinition Transitions_Master_Workflow,,,log,📰
flowDefinitions/Update_Account_on_Case_from_Plan_Object.flowDefinition-meta.xml,A,FlowDefinition Update_Account_on_Case_from_Plan_Object,,,log,📰
flowDefinitions/Update_Email_Phone.flowDefinition-meta.xml,A,FlowDefinition Update_Email_Phone,,,log,📰
flowDefinitions/Update_Email_Phone_on_Event.flowDefinition-meta.xml,A,FlowDefinition Update_Email_Phone_on_Event,,,log,📰
flowDefinitions/Update_Email_Recipients.flowDefinition-meta.xml,A,FlowDefinition Update_Email_Recipients,,,log,📰
flowDefinitions/Update_Opportunity_Line_Items.flowDefinition-meta.xml,A,FlowDefinition Update_Opportunity_Line_Items,,,log,📰
flowDefinitions/Update_Partner_Client_Status.flowDefinition-meta.xml,A,FlowDefinition Update_Partner_Client_Status,,,log,📰
flowDefinitions/Update_Partner_Status.flowDefinition-meta.xml,A,FlowDefinition Update_Partner_Status,,,log,📰
flowDefinitions/Update_Promotional_Discount.flowDefinition-meta.xml,A,FlowDefinition Update_Promotional_Discount,,,log,📰
flowDefinitions/User_After_Trigger_Create_Person_Record.flowDefinition-meta.xml,A,FlowDefinition User_After_Trigger_Create_Person_Record,,,log,📰
flowDefinitions/Vendor_Review_Before_Trigger_Update_Name.flowDefinition-meta.xml,A,FlowDefinition Vendor_Review_Before_Trigger_Update_Name,,,log,📰
flowDefinitions/Vendor_Review_Button_Confirm_Review.flowDefinition-meta.xml,A,FlowDefinition Vendor_Review_Button_Confirm_Review,,,log,📰
flowDefinitions/Zoom_Calls_Trigger_After_Insert.flowDefinition-meta.xml,A,FlowDefinition Zoom_Calls_Trigger_After_Insert,,,log,📰
flowDefinitions/sendBetterEmail_Test_Create_Test_Templates_if_needed.flowDefinition-meta.xml,A,FlowDefinition sendBetterEmail_Test_Create_Test_Templates_if_needed,,,log,📰
flowDefinitions/test_flow.flowDefinition-meta.xml,A,FlowDefinition test_flow,,,log,📰
flowDefinitions/test_slack_flow_delete_me.flowDefinition-meta.xml,A,FlowDefinition test_slack_flow_delete_me,,,log,📰
flowDefinitions/testtest.flowDefinition-meta.xml,A,FlowDefinition testtest,,,log,📰
flows/Accept_Case.flow-meta.xml,A,Flow Accept_Case,,,log,📰
flows/Account_After_Trigger_Master_Flow.flow-meta.xml,A,Flow Account_After_Trigger_Master_Flow,,,log,📰
flows/Account_After_Trigger_Send_New_Vendor_Email_Alert.flow-meta.xml,A,Flow Account_After_Trigger_Send_New_Vendor_Email_Alert,,,log,📰
flows/Account_After_Trigger_Update_Imp_and_Plan_EIN.flow-meta.xml,A,Flow Account_After_Trigger_Update_Imp_and_Plan_EIN,,,log,📰
flows/Account_After_Update_Sync_to_Five9.flow-meta.xml,A,Flow Account_After_Update_Sync_to_Five9,,,log,📰
flows/Account_Anniversary_Validation_Flow.flow-meta.xml,A,Flow Account_Anniversary_Validation_Flow,,,log,📰
flows/Account_Before_Trigger_Update_Brand.flow-meta.xml,A,Flow Account_Before_Trigger_Update_Brand,,,log,📰
flows/Account_Before_Update_Physical_Address_Same_as_Billing.flow-meta.xml,A,Flow Account_Before_Update_Physical_Address_Same_as_Billing,,,log,📰
flows/Account_Button_Create_Account_Screen.flow-meta.xml,A,Flow Account_Button_Create_Account_Screen,,,log,📰
flows/Account_Partner_Association_After_Trigger_Assign_Territory.flow-meta.xml,A,Flow Account_Partner_Association_After_Trigger_Assign_Territory,,,log,📰
flows/Account_Partner_Association_Process_Assign_Territory.flow-meta.xml,A,Flow Account_Partner_Association_Process_Assign_Territory,,,log,📰
flows/Account_Screen_Create_Box_Folder.flow-meta.xml,A,Flow Account_Screen_Create_Box_Folder,,,log,📰
flows/Account_Snapshot_Scheduled_Monthly_Insert.flow-meta.xml,A,Flow Account_Snapshot_Scheduled_Monthly_Insert,,,log,📰
flows/Activity_Metric_After_Save_Update_Lead_to_Working.flow-meta.xml,A,Flow Activity_Metric_After_Save_Update_Lead_to_Working,,,log,📰
flows/Add_On_After_Trigger_Payroll_Master.flow-meta.xml,A,Flow Add_On_After_Trigger_Payroll_Master,,,log,📰
flows/Add_On_After_Trigger_Send_Payroll_Integration_Email.flow-meta.xml,A,Flow Add_On_After_Trigger_Send_Payroll_Integration_Email,,,log,📰
flows/Add_On_Before_Save_Payroll_Master.flow-meta.xml,A,Flow Add_On_Before_Save_Payroll_Master,,,log,📰
flows/Add_On_Product_After_Close_Unused_Tasks.flow-meta.xml,A,Flow Add_On_Product_After_Close_Unused_Tasks,,,log,📰
